sample_id,group_id,input_path,issue_type,source,expected_id,recognized_id,localization_success,ocr_char_accuracy,exact_match,candidate_count,elapsed_ms,failure_type,evidence_path
ADD022,D,datas/task1_processed/task1_022_background_dark.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,99.3,,UserShow/task1_ablation/step_outputs/ADD022/D/filtered_regions.png
ADD022,E,datas/task1_processed/task1_022_background_dark.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2771.7,,datas/task1_processed/task1_022_background_dark.png
ADD023,A,datas/task1_processed/task1_023_clear_copy_overexposed.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,169.6,,datas/task1_processed/task1_023_clear_copy_overexposed.png
ADD023,B,datas/task1_processed/task1_023_clear_copy_overexposed.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,146.1,,UserShow/task1_ablation/step_outputs/ADD023/B/binary.png
ADD023,C,datas/task1_processed/task1_023_clear_copy_overexposed.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,96.0,,UserShow/task1_ablation/step_outputs/ADD023/C/candidate_regions.png
ADD023,D,datas/task1_processed/task1_023_clear_copy_overexposed.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,100.2,,UserShow/task1_ablation/step_outputs/ADD023/D/filtered_regions.png
ADD023,E,datas/task1_processed/task1_023_clear_copy_overexposed.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2737.1,,datas/task1_processed/task1_023_clear_copy_overexposed.png
ADD024,A,datas/task1_processed/task1_024_bright_plus_tilt_10deg.png,光照过亮,新增,44030119840217411X,,False,0.0000,False,0,182.4,未定位/未产生可用候选,datas/task1_processed/task1_024_bright_plus_tilt_10deg.png
ADD024,B,datas/task1_processed/task1_024_bright_plus_tilt_10deg.png,光照过亮,新增,44030119840217411X,,False,0.0000,False,0,130.8,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD024/B/binary.png
ADD024,C,datas/task1_processed/task1_024_bright_plus_tilt_10deg.png,光照过亮,新增,44030119840217411X,440301198402174611,True,0.8889,False,1,98.6,字符误识别,UserShow/task1_ablation/step_outputs/ADD024/C/candidate_regions.png
ADD024,D,datas/task1_processed/task1_024_bright_plus_tilt_10deg.png,光照过亮,新增,44030119840217411X,440301198402174611,True,0.8889,False,1,104.5,字符误识别,UserShow/task1_ablation/step_outputs/ADD024/D/filtered_regions.png
ADD024,E,datas/task1_processed/task1_024_bright_plus_tilt_10deg.png,光照过亮,新增,44030119840217411X,,False,0.0000,False,0,124.8,Exception: 获取各行起始坐标失败！,
ADD025,A,datas/task1_processed/task1_025_dark_plus_normal.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,210.8,,datas/task1_processed/task1_025_dark_plus_normal.png
ADD025,B,datas/task1_processed/task1_025_dark_plus_normal.png,光照偏暗,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,166.5,字符误识别,UserShow/task1_ablation/step_outputs/ADD025/B/binary.png
ADD025,C,datas/task1_processed/task1_025_dark_plus_normal.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.3,,UserShow/task1_ablation/step_outputs/ADD025/C/candidate_regions.png
ADD025,D,datas/task1_processed/task1_025_dark_plus_normal.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,107.3,,UserShow/task1_ablation/step_outputs/ADD025/D/filtered_regions.png
ADD025,E,datas/task1_processed/task1_025_dark_plus_normal.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2760.1,,datas/task1_processed/task1_025_dark_plus_normal.png
ADD026,A,datas/task1_processed/task1_026_contrast_dark.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,194.3,,datas/task1_processed/task1_026_contrast_dark.png
ADD026,B,datas/task1_processed/task1_026_contrast_dark.png,对比度变化,新增,44030119840217411X,64030119840217411X,True,0.9444,False,0,125.3,字符误识别,UserShow/task1_ablation/step_outputs/ADD026/B/binary.png
ADD026,C,datas/task1_processed/task1_026_contrast_dark.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD026/C/candidate_regions.png
ADD026,D,datas/task1_processed/task1_026_contrast_dark.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,106.6,,UserShow/task1_ablation/step_outputs/ADD026/D/filtered_regions.png
ADD026,E,datas/task1_processed/task1_026_contrast_dark.png,对比度变化,新增,44030119840217411X,,False,0.0000,False,0,112.9,Exception: 身份证识别失败！！！,
ADD027,A,datas/task1_processed/task1_027_blur_light_overexposed.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,166.6,,datas/task1_processed/task1_027_blur_light_overexposed.png
ADD027,B,datas/task1_processed/task1_027_blur_light_overexposed.png,模糊,新增,44030119840217411X,646030119846021741,True,0.1111,False,0,125.8,字符误识别,UserShow/task1_ablation/step_outputs/ADD027/B/binary.png
ADD027,C,datas/task1_processed/task1_027_blur_light_overexposed.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,95.0,,UserShow/task1_ablation/step_outputs/ADD027/C/candidate_regions.png
ADD027,D,datas/task1_processed/task1_027_blur_light_overexposed.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,96.0,,UserShow/task1_ablation/step_outputs/ADD027/D/filtered_regions.png
ADD027,E,datas/task1_processed/task1_027_blur_light_overexposed.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2767.8,,datas/task1_processed/task1_027_blur_light_overexposed.png
ADD028,A,datas/task1_processed/task1_028_rotate_small_tilt_10deg.png,倾斜旋转,新增,44030119840217411X,,False,0.0000,False,0,121.0,未定位/未产生可用候选,datas/task1_processed/task1_028_rotate_small_tilt_10deg.png
ADD028,B,datas/task1_processed/task1_028_rotate_small_tilt_10deg.png,倾斜旋转,新增,44030119840217411X,,False,0.0000,False,0,135.3,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD028/B/binary.png
ADD028,C,datas/task1_processed/task1_028_rotate_small_tilt_10deg.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,113.9,,UserShow/task1_ablation/step_outputs/ADD028/C/candidate_regions.png
ADD028,D,datas/task1_processed/task1_028_rotate_small_tilt_10deg.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,101.6,,UserShow/task1_ablation/step_outputs/ADD028/D/filtered_regions.png
ADD028,E,datas/task1_processed/task1_028_rotate_small_tilt_10deg.png,倾斜旋转,新增,44030119840217411X,,False,0.0000,False,0,130.0,Exception: 获取各行起始坐标失败！,
ADD029,A,datas/task1_processed/task1_029_scale_small_normal.png,缩放变化,新增,44030119840217411X,,False,0.0000,False,0,208.2,未定位/未产生可用候选,datas/task1_processed/task1_029_scale_small_normal.png
ADD029,B,datas/task1_processed/task1_029_scale_small_normal.png,缩放变化,新增,44030119840217411X,446030119840217411,True,0.2222,False,0,144.9,字符误识别,UserShow/task1_ablation/step_outputs/ADD029/B/binary.png
ADD029,C,datas/task1_processed/task1_029_scale_small_normal.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,101.0,,UserShow/task1_ablation/step_outputs/ADD029/C/candidate_regions.png
ADD029,D,datas/task1_processed/task1_029_scale_small_normal.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,106.1,,UserShow/task1_ablation/step_outputs/ADD029/D/filtered_regions.png
ADD029,E,datas/task1_processed/task1_029_scale_small_normal.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2760.5,,datas/task1_processed/task1_029_scale_small_normal.png
ADD030,A,datas/task1_processed/task1_030_low_res_light_dark.png,低分辨率,新增,44030119840217411X,44030119840217411,True,0.9444,False,0,200.4,字符误识别,datas/task1_processed/task1_030_low_res_light_dark.png
ADD030,B,datas/task1_processed/task1_030_low_res_light_dark.png,低分辨率,新增,44030119840217411X,564603011984602174,True,0.1111,False,0,157.1,字符误识别,UserShow/task1_ablation/step_outputs/ADD030/B/binary.png
ADD030,C,datas/task1_processed/task1_030_low_res_light_dark.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.5,,UserShow/task1_ablation/step_outputs/ADD030/C/candidate_regions.png
ADD030,D,datas/task1_processed/task1_030_low_res_light_dark.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.6,,UserShow/task1_ablation/step_outputs/ADD030/D/filtered_regions.png
ADD030,E,datas/task1_processed/task1_030_low_res_light_dark.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2764.5,,datas/task1_processed/task1_030_low_res_light_dark.png
ADD031,A,datas/task1_processed/task1_031_crop_light_overexposed.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,170.8,,datas/task1_processed/task1_031_crop_light_overexposed.png
ADD031,B,datas/task1_processed/task1_031_crop_light_overexposed.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,144.1,,UserShow/task1_ablation/step_outputs/ADD031/B/binary.png
ADD031,C,datas/task1_processed/task1_031_crop_light_overexposed.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,100.2,,UserShow/task1_ablation/step_outputs/ADD031/C/candidate_regions.png
ADD031,D,datas/task1_processed/task1_031_crop_light_overexposed.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,90.2,,UserShow/task1_ablation/step_outputs/ADD031/D/filtered_regions.png
ADD031,E,datas/task1_processed/task1_031_crop_light_overexposed.png,局部裁剪,新增,44030119840217411X,,False,0.0000,False,0,108.6,Exception: 身份证识别失败！！！,
ADD032,A,datas/task1_processed/task1_032_occlusion_corner_tilt_10deg.png,局部遮挡,新增,44030119840217411X,,False,0.0000,False,0,107.3,未定位/未产生可用候选,datas/task1_processed/task1_032_occlusion_corner_tilt_10deg.png
ADD032,B,datas/task1_processed/task1_032_occlusion_corner_tilt_10deg.png,局部遮挡,新增,44030119840217411X,,False,0.0000,False,0,127.5,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD032/B/binary.png
ADD032,C,datas/task1_processed/task1_032_occlusion_corner_tilt_10deg.png,局部遮挡,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,111.8,字符误识别,UserShow/task1_ablation/step_outputs/ADD032/C/candidate_regions.png
ADD032,D,datas/task1_processed/task1_032_occlusion_corner_tilt_10deg.png,局部遮挡,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,100.2,字符误识别,UserShow/task1_ablation/step_outputs/ADD032/D/filtered_regions.png
ADD032,E,datas/task1_processed/task1_032_occlusion_corner_tilt_10deg.png,局部遮挡,新增,44030119840217411X,,False,0.0000,False,0,108.5,Exception: 身份证识别失败！！！,
ADD033,A,datas/task1_processed/task1_033_background_normal.png,背景复杂,新增,44030119840217411X,44030119840217611X,True,0.9444,False,0,170.4,字符误识别,datas/task1_processed/task1_033_background_normal.png
ADD033,B,datas/task1_processed/task1_033_background_normal.png,背景复杂,新增,44030119840217411X,64030119840217411X,True,0.9444,False,0,137.7,字符误识别,UserShow/task1_ablation/step_outputs/ADD033/B/binary.png
ADD033,C,datas/task1_processed/task1_033_background_normal.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD033/C/candidate_regions.png
ADD033,D,datas/task1_processed/task1_033_background_normal.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,106.1,,UserShow/task1_ablation/step_outputs/ADD033/D/filtered_regions.png
ADD033,E,datas/task1_processed/task1_033_background_normal.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2770.4,,datas/task1_processed/task1_033_background_normal.png
ADD034,A,datas/task1_processed/task1_034_clear_copy_dark.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,205.9,,datas/task1_processed/task1_034_clear_copy_dark.png
ADD034,B,datas/task1_processed/task1_034_clear_copy_dark.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,142.0,,UserShow/task1_ablation/step_outputs/ADD034/B/binary.png
ADD034,C,datas/task1_processed/task1_034_clear_copy_dark.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,116.8,,UserShow/task1_ablation/step_outputs/ADD034/C/candidate_regions.png
ADD034,D,datas/task1_processed/task1_034_clear_copy_dark.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.6,,UserShow/task1_ablation/step_outputs/ADD034/D/filtered_regions.png
ADD034,E,datas/task1_processed/task1_034_clear_copy_dark.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2760.9,,datas/task1_processed/task1_034_clear_copy_dark.png
ADD035,A,datas/task1_processed/task1_035_bright_plus_overexposed.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,156.0,,datas/task1_processed/task1_035_bright_plus_overexposed.png
ADD035,B,datas/task1_processed/task1_035_bright_plus_overexposed.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,125.2,,UserShow/task1_ablation/step_outputs/ADD035/B/binary.png
ADD035,C,datas/task1_processed/task1_035_bright_plus_overexposed.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,92.1,,UserShow/task1_ablation/step_outputs/ADD035/C/candidate_regions.png
ADD035,D,datas/task1_processed/task1_035_bright_plus_overexposed.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,91.8,,UserShow/task1_ablation/step_outputs/ADD035/D/filtered_regions.png
ADD035,E,datas/task1_processed/task1_035_bright_plus_overexposed.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2742.7,,datas/task1_processed/task1_035_bright_plus_overexposed.png
ADD036,A,datas/task1_processed/task1_036_dark_plus_tilt_10deg.png,光照偏暗,新增,44030119840217411X,,False,0.0000,False,0,120.1,未定位/未产生可用候选,datas/task1_processed/task1_036_dark_plus_tilt_10deg.png
ADD036,B,datas/task1_processed/task1_036_dark_plus_tilt_10deg.png,光照偏暗,新增,44030119840217411X,,False,0.0000,False,0,124.5,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD036/B/binary.png
ADD036,C,datas/task1_processed/task1_036_dark_plus_tilt_10deg.png,光照偏暗,新增,44030119840217411X,440301198402174611,True,0.8889,False,1,112.6,字符误识别,UserShow/task1_ablation/step_outputs/ADD036/C/candidate_regions.png
ADD036,D,datas/task1_processed/task1_036_dark_plus_tilt_10deg.png,光照偏暗,新增,44030119840217411X,440301198402174611,True,0.8889,False,1,108.6,字符误识别,UserShow/task1_ablation/step_outputs/ADD036/D/filtered_regions.png
ADD036,E,datas/task1_processed/task1_036_dark_plus_tilt_10deg.png,光照偏暗,新增,44030119840217411X,,False,0.0000,False,0,125.3,Exception: 获取各行起始坐标失败！,
ADD037,A,datas/task1_processed/task1_037_contrast_normal.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,192.0,,datas/task1_processed/task1_037_contrast_normal.png
ADD037,B,datas/task1_processed/task1_037_contrast_normal.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,158.7,,UserShow/task1_ablation/step_outputs/ADD037/B/binary.png
ADD037,C,datas/task1_processed/task1_037_contrast_normal.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD037/C/candidate_regions.png
ADD037,D,datas/task1_processed/task1_037_contrast_normal.png,对比度变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,114.2,,UserShow/task1_ablation/step_outputs/ADD037/D/filtered_regions.png
ADD037,E,datas/task1_processed/task1_037_contrast_normal.png,对比度变化,新增,44030119840217411X,,False,0.0000,False,0,115.3,Exception: 身份证识别失败！！！,
ADD038,A,datas/task1_processed/task1_038_blur_light_dark.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,197.5,,datas/task1_processed/task1_038_blur_light_dark.png
ADD038,B,datas/task1_processed/task1_038_blur_light_dark.png,模糊,新增,44030119840217411X,64030119840217411X,True,0.9444,False,0,140.8,字符误识别,UserShow/task1_ablation/step_outputs/ADD038/B/binary.png
ADD038,C,datas/task1_processed/task1_038_blur_light_dark.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,112.7,,UserShow/task1_ablation/step_outputs/ADD038/C/candidate_regions.png
ADD038,D,datas/task1_processed/task1_038_blur_light_dark.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.3,,UserShow/task1_ablation/step_outputs/ADD038/D/filtered_regions.png
ADD038,E,datas/task1_processed/task1_038_blur_light_dark.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2761.2,,datas/task1_processed/task1_038_blur_light_dark.png
ADD039,A,datas/task1_processed/task1_039_rotate_small_overexposed.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,186.2,,datas/task1_processed/task1_039_rotate_small_overexposed.png
ADD039,B,datas/task1_processed/task1_039_rotate_small_overexposed.png,倾斜旋转,新增,44030119840217411X,64030119840217411X,True,0.9444,False,0,137.7,字符误识别,UserShow/task1_ablation/step_outputs/ADD039/B/binary.png
ADD039,C,datas/task1_processed/task1_039_rotate_small_overexposed.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,182.2,,UserShow/task1_ablation/step_outputs/ADD039/C/candidate_regions.png
ADD039,D,datas/task1_processed/task1_039_rotate_small_overexposed.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,205.6,,UserShow/task1_ablation/step_outputs/ADD039/D/filtered_regions.png
ADD039,E,datas/task1_processed/task1_039_rotate_small_overexposed.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2805.4,,datas/task1_processed/task1_039_rotate_small_overexposed.png
ADD040,A,datas/task1_processed/task1_040_scale_small_tilt_10deg.png,缩放变化,新增,44030119840217411X,,False,0.0000,False,0,111.7,未定位/未产生可用候选,datas/task1_processed/task1_040_scale_small_tilt_10deg.png
ADD040,B,datas/task1_processed/task1_040_scale_small_tilt_10deg.png,缩放变化,新增,44030119840217411X,,False,0.0000,False,0,129.3,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD040/B/binary.png
ADD040,C,datas/task1_processed/task1_040_scale_small_tilt_10deg.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,124.5,,UserShow/task1_ablation/step_outputs/ADD040/C/candidate_regions.png
ADD040,D,datas/task1_processed/task1_040_scale_small_tilt_10deg.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,110.2,,UserShow/task1_ablation/step_outputs/ADD040/D/filtered_regions.png
ADD040,E,datas/task1_processed/task1_040_scale_small_tilt_10deg.png,缩放变化,新增,44030119840217411X,,False,0.0000,False,0,121.1,Exception: 获取各行起始坐标失败！,
ADD041,A,datas/task1_processed/task1_041_low_res_light_normal.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,196.2,,datas/task1_processed/task1_041_low_res_light_normal.png
ADD041,B,datas/task1_processed/task1_041_low_res_light_normal.png,低分辨率,新增,44030119840217411X,646030119846021741,True,0.1111,False,0,146.1,字符误识别,UserShow/task1_ablation/step_outputs/ADD041/B/binary.png
ADD041,C,datas/task1_processed/task1_041_low_res_light_normal.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,102.3,,UserShow/task1_ablation/step_outputs/ADD041/C/candidate_regions.png
ADD041,D,datas/task1_processed/task1_041_low_res_light_normal.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.5,,UserShow/task1_ablation/step_outputs/ADD041/D/filtered_regions.png
ADD041,E,datas/task1_processed/task1_041_low_res_light_normal.png,低分辨率,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2766.5,,datas/task1_processed/task1_041_low_res_light_normal.png
ADD042,A,datas/task1_processed/task1_042_crop_light_dark.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,212.9,,datas/task1_processed/task1_042_crop_light_dark.png
ADD042,B,datas/task1_processed/task1_042_crop_light_dark.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,141.9,,UserShow/task1_ablation/step_outputs/ADD042/B/binary.png
ADD042,C,datas/task1_processed/task1_042_crop_light_dark.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,105.2,,UserShow/task1_ablation/step_outputs/ADD042/C/candidate_regions.png
ADD042,D,datas/task1_processed/task1_042_crop_light_dark.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,105.7,,UserShow/task1_ablation/step_outputs/ADD042/D/filtered_regions.png
ADD042,E,datas/task1_processed/task1_042_crop_light_dark.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2783.1,,datas/task1_processed/task1_042_crop_light_dark.png
ADD043,A,datas/task1_processed/task1_043_occlusion_corner_overexposed.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,174.2,,datas/task1_processed/task1_043_occlusion_corner_overexposed.png
ADD043,B,datas/task1_processed/task1_043_occlusion_corner_overexposed.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,132.5,,UserShow/task1_ablation/step_outputs/ADD043/B/binary.png
ADD043,C,datas/task1_processed/task1_043_occlusion_corner_overexposed.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,97.3,,UserShow/task1_ablation/step_outputs/ADD043/C/candidate_regions.png
ADD043,D,datas/task1_processed/task1_043_occlusion_corner_overexposed.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,94.6,,UserShow/task1_ablation/step_outputs/ADD043/D/filtered_regions.png
ADD043,E,datas/task1_processed/task1_043_occlusion_corner_overexposed.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2795.6,,datas/task1_processed/task1_043_occlusion_corner_overexposed.png
ADD044,A,datas/task1_processed/task1_044_background_tilt_10deg.png,背景复杂,新增,44030119840217411X,,False,0.0000,False,0,115.8,未定位/未产生可用候选,datas/task1_processed/task1_044_background_tilt_10deg.png
ADD044,B,datas/task1_processed/task1_044_background_tilt_10deg.png,背景复杂,新增,44030119840217411X,,False,0.0000,False,0,133.6,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD044/B/binary.png
ADD044,C,datas/task1_processed/task1_044_background_tilt_10deg.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,122.1,,UserShow/task1_ablation/step_outputs/ADD044/C/candidate_regions.png
ADD044,D,datas/task1_processed/task1_044_background_tilt_10deg.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,112.7,,UserShow/task1_ablation/step_outputs/ADD044/D/filtered_regions.png
ADD044,E,datas/task1_processed/task1_044_background_tilt_10deg.png,背景复杂,新增,44030119840217411X,,False,0.0000,False,0,173.1,Exception: 获取各行起始坐标失败！,
ADD045,A,datas/task1_processed/task1_045_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,193.2,,datas/task1_processed/task1_045_clear_copy_normal.png
ADD045,B,datas/task1_processed/task1_045_clear_copy_normal.png,清晰正面,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,153.1,字符误识别,UserShow/task1_ablation/step_outputs/ADD045/B/binary.png
ADD045,C,datas/task1_processed/task1_045_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.5,,UserShow/task1_ablation/step_outputs/ADD045/C/candidate_regions.png
ADD045,D,datas/task1_processed/task1_045_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD045/D/filtered_regions.png
ADD045,E,datas/task1_processed/task1_045_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2794.0,,datas/task1_processed/task1_045_clear_copy_normal.png
ADD046,A,datas/task1_processed/task1_046_bright_plus_dark.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,206.0,,datas/task1_processed/task1_046_bright_plus_dark.png
ADD046,B,datas/task1_processed/task1_046_bright_plus_dark.png,光照过亮,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,145.0,字符误识别,UserShow/task1_ablation/step_outputs/ADD046/B/binary.png
ADD046,C,datas/task1_processed/task1_046_bright_plus_dark.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,98.3,,UserShow/task1_ablation/step_outputs/ADD046/C/candidate_regions.png
ADD046,D,datas/task1_processed/task1_046_bright_plus_dark.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,112.8,,UserShow/task1_ablation/step_outputs/ADD046/D/filtered_regions.png
ADD046,E,datas/task1_processed/task1_046_bright_plus_dark.png,光照过亮,新增,44030119840217411X,,False,0.0000,False,0,105.6,Exception: 身份证识别失败！！！,
